ecosystem,group,epa,dha,genus,species,source_dataset,taxa,id,class,ala,study,common_name,order,habitat
terrestrial,consumer,NA,NA,Piezodorus,lituratus,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,0.05,NA,Eurygaster,integriceps,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Eurygaster,integriceps,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,0.05,NA,Eurygaster,integriceps,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,0.2,NA,Eurygaster,integriceps,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,0.3,NA,Eurygaster,integriceps,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Eurygaster,integriceps,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,0.06,NA,Lertha,sheppardi,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Lertha,sheppardi,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Lertha,sheppardi,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,0.24000000000000002,NA,Lertha,sheppardi,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,0.165,NA,Lertha,sheppardi,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,0.675,NA,Monosteria,unicostata,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,4.85,NA,Piocoris,luridus,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Magicicada,septendecim,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Magicicada,septendecim,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Magicicada,septendecim,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Magicicada,septendecim,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Magicicada,septendecim,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Magicicada,septendecim,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Gryllotalpa,africana,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Acheta,confirmata,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Chondracris,roseapbrunner,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Macrotermes,bellicosus,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Zonocerus,variegatus,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Cirina,forda,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Calosoma,calidum,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Calosoma,calidum,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Calosoma,calidum,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Calosoma,calidum,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Trirhabda,virgata,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Pyropyga,decipiens,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Tetraopes,tetraophthalmus,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Corydalus,cornutus,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Trichoptera,sp,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Dactynotus,ambrosiae,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Aphis,pomi,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Acyrthosiphon,pisum,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Tuberolachnus,salignus,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Pemphigus,populicaulis,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Cicadidae,sp,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Campylenchia,latipes,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Stictocephala,diceros,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Philaenus,spumarius,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Agria,afinis,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Musca,domestics,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Drosophila,melanogaster,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Aedes,aegypti,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Hylemya,brassicae,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Nymphnlis,antiopa,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Galleria,mellonella,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Hyphantria,cunea,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Calophasia,lunula,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Neodiprion,sertifer,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Acanthomyops,claviger,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Acanthomyops,claviger,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Melanoplus,sanguinipes,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Dolomedes,scriptus,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Achaearanea,tepidariorum,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Lertha,sheppardi,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Lertha,sheppardi,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,0.4,NA,Lertha,sheppardi,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,0.22,NA,Lertha,sheppardi,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Lertha,sheppardi,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Lertha,sheppardi,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,0.08,NA,Lertha,sheppardi,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,0.11,NA,Lertha,sheppardi,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Chondacris,rosea,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Brachytrupes,orientalis,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Macrotermis,bellicosus,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Apis,melifera,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Apis,melifera,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,3.39,Holotrichia,sp,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Oecophylla,smaragdina,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,0.74,Oecophylla,smaragdina,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Termes,sp,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Meimuna,opalifera,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Tessaratoma,papillosa,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,12.94,NA,Copris,nevinsoni,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Brachytrupes,portentosus,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Apis,melifera,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Apis,melifera,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Copris,nevinsoni,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,12.94,NA,Copris,nevinsoni,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,1.6,NA,Cybister,limbatus,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Helicopris,bucephalus,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Holotrichia,sp.,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Holotrichia sp,sp.,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,2.8,NA,Hydrous,cavistanum,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Liatongus,rhadamitus,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Onitis,spp,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Onthophagus,mouhoti,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Onthophagus,seniculus,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Oryctes,owariensis,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Oryctes,rhinoceros,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Rhynchophorus,phoenicis,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Rhynchophorus,phoenicis,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Rhynchophorus,phoenicis,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Tesseratoma,papillosa,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Coleoptera,sp,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Coleoptera,sp,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Musca,domestica,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Musca,domestica,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Diptera,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Agonoscelis,pubescens,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Aspongubus,viduatus,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,1.96,NA,Lethocerus,indicus,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Meimuna,opalifera,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Hemiptera,sp,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Carebara,vidua,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Carebara,vidua,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Carebara,vidua,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,0.4,NA,Polyrhachis,vicina,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,0.1,NA,Polyrhachis,vicina,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,0.2,NA,Polyrhachis,vicina,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,0.3,NA,Oecophylla,smaragdina,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Oecophylla,smaragdina,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Oecophylla,smaragdina,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Macrotermes,bellicosus,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Macrotermes,bellicosus,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Macrotermes,nigeriensis,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Termes,sp,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Antheraea,pernyi,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Bombyx,mori,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Bombyx,mori,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Bombyx,mori,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Cirina,forda,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Imbrasia,belina,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Imbrasia,epimethea,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Imbrasia,ertli,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Imbrasia,oyemensis,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Imbrasia,truncata,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Nudaurelia,oyemensis,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,1.4,NA,Samia,ricinii,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Samia,ricinii,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Samia,ricinii,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Samia,ricinii,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Lepidoptera,sp,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Acheta,testacea,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Acheta,confirmata,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Brachytrupes,portentosus,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Brachytrupes,portentosus,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Chondracis,roseapbrunner,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Gryllotalpa,africana,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Homorocoryphus,nitidulus,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Ruspolia,differens,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Ruspolia,differens,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Orthoptera,sp,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Dictyoptera,sp,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,0.4,NA,Polyrhachis,vicina,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,0.1,NA,Polyrhachis,vicina,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,0.3,NA,Oecophylla,smaragdina,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Bombyx,mori,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Macrotermes,nigeriensis,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Apantesis,phalerata,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Apantesis,virgo,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Cycnia,tenera,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Halisidota,tessellaris,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Hyphantria,cunea,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Hyphantria,textor,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Isia,isabella,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Phragmatobia,faliginosa,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Bombyx,mori,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Ctenucha,virginica,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Scepsis,fulvicollis,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Crnorimoschema,gallaesolidaginus,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Paleacrita,vernata,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Malacosoma,ricinii,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Acronycta,dactylina,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Anagrapha,falcigera,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Calophasia,lunula,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Catocala,obscura,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Catocala,palaeogama,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Catocala,ultronia,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Feltia,herilis,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Feltia,jaculitera,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Heliothis,virescens,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Heliothis,zea,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Leucania,multilinea,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Luperina,passer,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Noctua,cinigrum,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Rhodophora,florida,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Septis,arctica,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Trichoplusia,ni,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Datana,ministra,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Datana,integerrima,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Carpocapsa,pomonella,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Epiblema,strenuana,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Rhyacionia,buoliana,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Galleria,mellonella,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Ostrinia,nubilalis,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Anteraea,polyphemus,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Attacus,atlas,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Callosamia,promethea,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Hyalophora,cecropia,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Rothschildia,oryzaba,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Samia,cynthia,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Telea,polyphemus,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Lapara,bombycoides,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Paonias,excaecatus,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Paonias,myops,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Phlegethontius,quinquemaculatus,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Archips,cerasivoranus,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Choristoneura,fumiferana,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Acyrthosiphon,pisum,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Anuraphis,bakeri,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Aphis,fabae,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Aphis,gossypii,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Aphis,helichrysi,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Aphis,nerii,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Aphis,pomi,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Aphis,sambuci,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Brevicoryne,brassicae,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Dactynotus,ambrosiae,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Dactymotus,jacae,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Euceraphis,puntipennis,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Hyalopterus,arundinis,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Macrosiphum,barri,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Macrosiphum,euphorbiae,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Macrosiphum,granarium,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Macrosiphum,pisi,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Macrosiphum,rosae,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Macrosiphoneilla,artemisiae,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Myzus,persicae,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Pemphigus,populicaulis,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Prociphilus,tesselatus,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Rhopalosiphum,fitchii,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Rhopalosiphum,maidis,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Rhopalosiphum,nymphaeae,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Rhopalosiphum,padi,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Rhopalosiphum,pseudobrassicae,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Schizolachnus,piniradiatae,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Therioaphis,maculata,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Toxoptera,aurantii,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Tuberolachnus,salingus,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Aphrophora,parallela,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Philaenus,spumarius,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Athysamus,argentatus,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Colladonus,montanus,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Circulifer,tenellus,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Hordnia,circellata,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Maxrosteles,fascifrons,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Ceroplastes,pseudoceriferus,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Ceroplastes,japonicus,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Ceroplastes,rubens,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Eriosoma,lanigerum,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Erythroneura,elegantula,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Empoasca,filamenta,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Oncopeltus,fasciatus,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Stictocephala,diceros,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Adelphocoris,lineolatus,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Triatoma,phyllosama,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Rhodnius,prolixus,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Locusta,migratoria,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Melanoplus,dawsoni,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Melanoplus,packardi,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Melanoplus,sanquinipes,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Schistocerca,gregaria,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Diapheromera,femorata,2,NA,NA,NA,NA,NA,NA,NA,NA
terrestrial,consumer,NA,NA,Acheta,domesticus,2,NA,NA,NA,NA,NA,NA,NA,NA
